ticker,sector,pipeline_gm,consensus_gm,delta_pp,match,notes
CAT,Industrials,,0.3177736022133779,,❌,pipeline N/A: N/A (not reported separately)
CB,Financial Services,,0.31129998,,➖,"DEFINITION_MISMATCH -- Net Interest Margin is not gross margin, excluded from delta KPI"
CBOE,Financial Services,,0.4090407704382504,,➖,"DEFINITION_MISMATCH -- Net Interest Margin is not gross margin, excluded from delta KPI"
CBRE,Real Estate,,0.18658446362515413,,➖,DEFINITION_MISMATCH — excluded from KPI
CCEP,Consumer Defensive,0.35600000000000004,0.35596382948184296,0.0,✅,
CCI,Real Estate,,0.7408536585365854,,➖,DEFINITION_MISMATCH — excluded from KPI
CCL,Consumer Cyclical,,0.40096164682017954,,❌,pipeline N/A: N/A
CDNS,Technology,,0.8636432203164237,,❌,pipeline N/A: N/A (not reported separately)
CDW,Technology,0.2173,0.21732867762808764,-0.0,✅,
CE,Basic Materials,0.2045,0.20452640402347025,-0.0,✅,
CEG,Utilities,,0.18380135510907453,,➖,DEFINITION_MISMATCH — excluded from KPI
CF,Basic Materials,0.3845,0.3845285149632976,-0.0,✅,
CFG,Financial Services,,0.0,,➖,"DEFINITION_MISMATCH -- Net Interest Margin is not gross margin, excluded from delta KPI"
CHD,Consumer Defensive,0.4473,0.447317513541398,-0.0,✅,
CHRW,Industrials,0.049,0.08373509796206598,-3.47,✅,
CHTR,Communication Services,,0.5653777339613685,,❌,pipeline N/A: N/A (not reported separately)
CI,Healthcare,0.09300000000000001,0.0895148509789888,0.35,✅,
CINF,Financial Services,,0.31066,,➖,"DEFINITION_MISMATCH -- Net Interest Margin is not gross margin, excluded from delta KPI"
CL,Consumer Defensive,0.6011,0.6010695711902659,0.0,✅,
CLX,Consumer Defensive,0.4523,0.4232142857142857,2.91,✅,
CMCSA,Communication Services,,0.7174695045551182,,❌,pipeline N/A: N/A (not reported separately)
CME,Financial Services,,0.8609023709474588,,➖,"DEFINITION_MISMATCH -- Net Interest Margin is not gross margin, excluded from delta KPI"
CMG,Consumer Cyclical,0.7043,0.253757190098847,45.05,❌,investigate: possible segment subtotal or GAAP/adjusted gap
CMI,Industrials,0.2529,0.25292545292545293,-0.0,✅,
CMS,Utilities,,0.4152711090291603,,➖,DEFINITION_MISMATCH — excluded from KPI
CNC,Healthcare,0.1766,0.07119423751264266,10.54,❌,investigate: possible segment subtotal or GAAP/adjusted gap
CNP,Utilities,,0.45057176445441915,,➖,DEFINITION_MISMATCH — excluded from KPI
COF,Financial Services,,0.0,,➖,"DEFINITION_MISMATCH -- Net Interest Margin is not gross margin, excluded from delta KPI"
COO,Healthcare,0.6554000000000001,0.6553855928061773,0.0,✅,
COP,Energy,0.3787,0.2508821932681867,,➖,"DEFINITION_MISMATCH -- Operating Cost Ratio is not gross margin, excluded from delta KPI"
COR,Healthcare,0.035699999999999996,0.03572165157521616,-0.0,✅,
COST,Consumer Defensive,0.1284,0.12843206714262356,-0.0,✅,
CPAY,Technology,,0.7859781914286339,,❌,pipeline N/A: N/A (not reported separately)
CPB,Consumer Defensive,0.3042,0.3042036477128645,-0.0,✅,
CPRT,Industrials,,0.4518317144247914,,❌,pipeline N/A: N/A (not reported separately)
CPT,Real Estate,,0.6140965870671554,,➖,DEFINITION_MISMATCH — excluded from KPI
CRL,Healthcare,,0.3295514598611041,,❌,pipeline N/A: N/A (not reported separately)
CRM,Technology,0.7768,0.7767609873570138,0.0,✅,
CRWD,Technology,0.7467,0.7466899972049074,0.0,✅,
CSCO,Technology,0.6494,0.6493804497475907,0.0,✅,
CSGP,Real Estate,,0.7887280566676933,,➖,DEFINITION_MISMATCH — excluded from KPI
CSX,Industrials,,0.3324581322736304,,❌,pipeline N/A: N/A (not reported separately)
CTAS,Industrials,0.5004,0.5066945494893322,-0.63,✅,
CTLT,,0.2175,,,❌,yfinance no grossMargins
CTRA,,0.8203,,,❌,yfinance no grossMargins
CTSH,Technology,0.3372,0.33717074095129806,0.0,✅,
CTVA,Basic Materials,0.4729,0.4729038561002241,-0.0,✅,
CVS,Healthcare,0.1377,0.13769346899894794,0.0,✅,
CVX,Energy,0.5725,0.30410124056562854,,➖,"DEFINITION_MISMATCH -- Operating Cost Ratio is not gross margin, excluded from delta KPI"
CZR,Consumer Cyclical,,0.5,,❌,pipeline N/A: N/A
D,Utilities,,0.49018538713195203,,➖,DEFINITION_MISMATCH — excluded from KPI
DAL,Industrials,,0.24165141089577677,,❌,pipeline N/A: N/A
DAY,,0.46140000000000003,,,❌,yfinance no grossMargins
DD,Basic Materials,0.345,0.34501387063804934,-0.0,✅,
DDOG,Technology,0.7996,0.7995549081775629,0.0,✅,
DE,Industrials,,0.3648270457852905,,❌,pipeline N/A: N/A (not reported separately)
DECK,Consumer Cyclical,0.5770000000000001,0.5770385958654284,-0.0,✅,
DFS,,,,,❌,pipeline N/A: N/A (no XBRL tag)
DG,Consumer Defensive,0.3066,0.30660930299520633,-0.0,✅,
DGX,Healthcare,0.3321,0.3321250566379701,-0.0,✅,
DHI,Consumer Cyclical,0.237,0.23696657557284004,0.0,✅,
DHR,Healthcare,0.5911,0.5911348095083034,-0.0,✅,
DIS,Communication Services,,0.3776436325125761,,❌,pipeline N/A: N/A (not reported separately)
DLR,Real Estate,,0.5539220690327601,,➖,DEFINITION_MISMATCH — excluded from KPI
DLTR,Consumer Defensive,0.3632,0.364046610824344,-0.08,✅,
DOC,Real Estate,,0.5999666254740458,,➖,DEFINITION_MISMATCH — excluded from KPI
DOV,Industrials,0.39770000000000005,0.397669541607976,0.0,✅,
DOW,Basic Materials,0.0634,0.06337570056044836,0.0,✅,
DPZ,Consumer Cyclical,0.3995,0.3995065581051313,-0.0,✅,
DRI,Consumer Cyclical,0.203,0.21667713781801393,-1.37,✅,
DTE,Utilities,,0.3030858732768433,,➖,DEFINITION_MISMATCH — excluded from KPI
DUK,Utilities,,0.5117721872382666,,➖,DEFINITION_MISMATCH — excluded from KPI
DVA,Healthcare,,0.32247824884562265,,❌,pipeline N/A: N/A (not reported separately)
DVN,Energy,,0.2554689318128927,,➖,"DEFINITION_MISMATCH -- Operating Cost Ratio is not gross margin, excluded from delta KPI"
DXC,Technology,0.2397,0.23971844353052832,-0.0,✅,
DXCM,Healthcare,0.601,0.601008151008151,-0.0,✅,
EA,Communication Services,0.7897,0.789669366617979,0.0,✅,
EBAY,Consumer Cyclical,0.7145,0.7145045045045045,-0.0,✅,
ECL,Basic Materials,0.4446,0.44464343456955946,-0.0,✅,
ED,Utilities,,0.5325097529258778,,➖,DEFINITION_MISMATCH — excluded from KPI
EFX,Industrials,0.5645,0.5644744423409334,0.0,✅,
EG,Financial Services,,0.15281,,➖,"DEFINITION_MISMATCH -- Net Interest Margin is not gross margin, excluded from delta KPI"
EIX,Utilities,,0.48071646736035617,,➖,DEFINITION_MISMATCH — excluded from KPI
EL,Consumer Defensive,0.755,0.7550003322479899,-0.0,✅,
ELV,Healthcare,0.1493,0.2599,-11.06,❌,investigate: possible segment subtotal or GAAP/adjusted gap
EMN,Basic Materials,0.2107,0.21069469835466179,0.0,✅,
EMR,Industrials,0.5284,0.528363676731794,0.0,✅,
ENPH,Technology,0.4664,0.4664025770798752,-0.0,✅,
EOG,Energy,,0.6337791161101762,,➖,"DEFINITION_MISMATCH -- Operating Cost Ratio is not gross margin, excluded from delta KPI"
EPAM,Technology,0.2883,0.28834613388611,-0.0,✅,
EQIX,Real Estate,,0.5109037647824671,,➖,DEFINITION_MISMATCH — excluded from KPI
EQR,Real Estate,,0.6287840271962234,,➖,DEFINITION_MISMATCH — excluded from KPI
EQT,Energy,0.1772,0.4587503233784062,,➖,"DEFINITION_MISMATCH -- Operating Cost Ratio is not gross margin, excluded from delta KPI"
ES,Utilities,,0.8469225179674922,,➖,DEFINITION_MISMATCH — excluded from KPI
ESS,Real Estate,,0.6778342062526989,,➖,DEFINITION_MISMATCH — excluded from KPI
ETN,Industrials,0.3759,0.3758743806470417,0.0,✅,
ETR,Utilities,,0.47716913810993794,,➖,DEFINITION_MISMATCH — excluded from KPI
ETSY,Consumer Cyclical,0.7164,0.7163864344073403,0.0,✅,
EVRG,Utilities,,0.522661701556629,,➖,DEFINITION_MISMATCH — excluded from KPI
EW,Healthcare,0.7801,0.7801107521919705,-0.0,✅,
EXC,Utilities,,0.42930167367466404,,➖,DEFINITION_MISMATCH — excluded from KPI
EXPD,Industrials,0.0951,0.1292198786720654,-3.41,✅,
EXPE,Consumer Cyclical,,0.9011742347111925,,❌,pipeline N/A: N/A (not reported separately)
EXR,Real Estate,,0.7077694370639951,,➖,DEFINITION_MISMATCH — excluded from KPI
F,Consumer Cyclical,0.0684,0.008971148146763712,5.94,⚠️,
FANG,Energy,,0.3497220175497354,,➖,"DEFINITION_MISMATCH -- Operating Cost Ratio is not gross margin, excluded from delta KPI"
FAST,Industrials,0.4501,0.45011889518931775,-0.0,✅,
FCX,Basic Materials,0.2534,0.28157437777349026,-2.82,✅,
FDS,Financial Services,,0.5271743531167035,,➖,"DEFINITION_MISMATCH -- Net Interest Margin is not gross margin, excluded from delta KPI"
FDX,Industrials,,0.21771537162162163,,❌,pipeline N/A: N/A (not reported separately)
FE,Utilities,,0.6530815109343936,,➖,DEFINITION_MISMATCH — excluded from KPI
FFIV,Technology,0.8140999999999999,0.8141306290785966,-0.0,✅,
FI,,,,,❌,pipeline N/A: N/A (not reported separately)
FICO,Technology,,0.8223278377432166,,❌,pipeline N/A: N/A (not reported separately)
FIS,Technology,0.3686,0.36864287721270017,-0.0,✅,
FISV,,,0.5936394092388997,,❌,pipeline N/A: N/A (not reported separately)
FITB,Financial Services,,0.0,,➖,"DEFINITION_MISMATCH -- Net Interest Margin is not gross margin, excluded from delta KPI"
FLT,,,,,❌,pipeline N/A: N/A (not reported separately)
FMC,Basic Materials,0.37,0.3700178808329007,-0.0,✅,
FOX,Communication Services,,0.36629,,❌,pipeline N/A: N/A (not reported separately)
FOXA,Communication Services,,0.36629,,❌,pipeline N/A: N/A (not reported separately)
FRT,Real Estate,,0.6724853886901621,,➖,DEFINITION_MISMATCH — excluded from KPI
FSLR,Technology,0.40619999999999995,0.4062437732020073,-0.0,✅,
FTNT,Technology,0.8046,0.8045620330607682,0.0,✅,
FTV,Technology,0.635,0.6350171912192542,-0.0,✅,
GD,Industrials,,0.1513035204567079,,❌,pipeline N/A: N/A (not reported separately)
GDDY,Technology,0.6361,0.6361414635131587,-0.0,✅,
GE,Industrials,,0.3148620652055392,,❌,pipeline N/A: N/A (not reported separately)
GEHC,Healthcare,0.39990000000000003,0.39985454545454546,0.0,✅,
GEN,Technology,0.7846,0.7846,0.0,✅,
GEV,Industrials,0.1979,0.19793527372071032,-0.0,✅,
GFS,Technology,0.2489,0.24885878368428802,0.0,✅,
GILD,Healthcare,0.7883,0.7882616670063175,0.0,✅,
GIS,Consumer Defensive,0.33630000000000004,0.33627324338113174,0.0,✅,
GL,Financial Services,,0.33905998,,➖,"DEFINITION_MISMATCH -- Net Interest Margin is not gross margin, excluded from delta KPI"
GLW,Technology,0.35969999999999996,0.35965192910614885,0.0,✅,
GM,Consumer Cyclical,,0.06267464422572817,,❌,pipeline N/A: N/A (not reported separately)
GNRC,Industrials,0.3829,0.3829129750041992,-0.0,✅,
GOOG,Communication Services,0.5965,0.5965231508603998,-0.0,✅,
GOOGL,Communication Services,0.5965,0.5965231508603998,-0.0,✅,
GPC,Consumer Cyclical,0.3679,0.3679278239578939,-0.0,✅,
GPN,Industrials,0.7256999999999999,0.7257442954586096,-0.0,✅,
GRMN,Technology,0.5874,0.5874393538958355,-0.0,✅,
GS,Financial Services,,0.82075995,,➖,"DEFINITION_MISMATCH -- Net Interest Margin is not gross margin, excluded from delta KPI"
GWW,Industrials,0.3906,0.3906476424032995,-0.0,✅,
HAL,Energy,,0.1570501262170934,,➖,"DEFINITION_MISMATCH -- Operating Cost Ratio is not gross margin, excluded from delta KPI"
HAS,Consumer Cyclical,0.6346,0.645821368557633,-1.12,✅,
HBAN,Financial Services,,0.0,,➖,"DEFINITION_MISMATCH -- Net Interest Margin is not gross margin, excluded from delta KPI"
HCA,Healthcare,,0.415,,❌,pipeline N/A: N/A (not reported separately)
HD,Consumer Cyclical,0.3332,0.33315521334928316,0.0,✅,
HES,,,,,❌,pipeline N/A: N/A (not reported separately)
HIG,Financial Services,,0.37868,,➖,"DEFINITION_MISMATCH -- Net Interest Margin is not gross margin, excluded from delta KPI"
HII,Industrials,,0.1269625120153797,,❌,pipeline N/A: N/A (not reported separately)
HLT,Consumer Cyclical,,0.2820001661267547,,❌,pipeline N/A: N/A (not reported separately)
HOLX,,0.61,,,❌,yfinance no grossMargins
HON,Industrials,0.3693,0.3693445862934672,-0.0,✅,
HPE,Technology,,0.3025717284814556,,❌,pipeline N/A: N/A (not reported separately)
HPQ,Technology,0.20600000000000002,0.20602224432588842,-0.0,✅,
HRL,Consumer Defensive,0.1563,0.1562688746885883,0.0,✅,
HSIC,Healthcare,0.3114,0.3113622572815534,0.0,✅,
HST,Real Estate,,0.5260058881256133,,➖,DEFINITION_MISMATCH — excluded from KPI
HSY,Consumer Defensive,0.33549999999999996,0.33548561069861765,0.0,✅,
HUBB,Industrials,0.3532,0.35316360401053964,0.0,✅,
HUM,Healthcare,0.1454,0.13653,0.89,✅,
HWM,Industrials,0.3417,0.34173533688802715,-0.0,✅,
IBM,Technology,0.5819,0.5818674484719261,0.0,✅,
ICE,Financial Services,,0.5615506329113924,,➖,"DEFINITION_MISMATCH -- Net Interest Margin is not gross margin, excluded from delta KPI"
IDXX,Healthcare,0.618,0.6179747110743262,0.0,✅,
IEX,Industrials,0.4451,0.44506146059291396,0.0,✅,
IFF,Basic Materials,0.3616,0.3616161616161616,-0.0,✅,
ILMN,Healthcare,0.6607999999999999,0.6608335252129864,-0.0,✅,
INCY,Healthcare,,0.9276244922919403,,❌,pipeline N/A: N/A (not reported separately)
INTC,Technology,0.3477,0.34766238434904356,0.0,✅,
INTU,Technology,,0.7956560989857151,,❌,pipeline N/A: N/A (not reported separately)
INVH,Real Estate,,0.5842455343795616,,➖,DEFINITION_MISMATCH — excluded from KPI
IP,Consumer Cyclical,0.2961,0.29605652872979604,0.0,✅,
IPG,,0.029500000000000002,,,❌,yfinance no grossMargins
IQV,Healthcare,0.3329,0.33292458614347026,-0.0,✅,
IR,Industrials,0.4361,0.4360663451358664,0.0,✅,
IRM,Real Estate,,0.5538108739872296,,➖,DEFINITION_MISMATCH — excluded from KPI
ISRG,Healthcare,0.66,0.6599600584220096,0.0,✅,
IT,Technology,0.6839,0.6839304958762401,-0.0,✅,
ITW,Industrials,0.441,0.44097481924707055,0.0,✅,
IVZ,Financial Services,,0.3523858807294852,,➖,"DEFINITION_MISMATCH -- Net Interest Margin is not gross margin, excluded from delta KPI"
J,Industrials,,0.24812866533003963,,❌,pipeline N/A: N/A
JBHT,Industrials,,0.13306202400580844,,❌,pipeline N/A: N/A
JBL,Technology,0.0888,0.08878598751761627,0.0,✅,
JCI,Industrials,0.3641,0.3641295134768605,-0.0,✅,
JKHY,Technology,0.42710000000000004,0.4271233635668601,-0.0,✅,
JNJ,Healthcare,0.6788,0.6787871710212011,0.0,✅,
JNPR,,0.5876,,,❌,yfinance no grossMargins
JPM,Financial Services,,0.0,,➖,"DEFINITION_MISMATCH -- Net Interest Margin is not gross margin, excluded from delta KPI"
K,,0.3565,,,❌,yfinance no grossMargins
KDP,Consumer Defensive,0.542,0.5420104800337289,-0.0,✅,
KEY,Financial Services,,0.0,,➖,"DEFINITION_MISMATCH -- Net Interest Margin is not gross margin, excluded from delta KPI"
KEYS,Technology,0.6208,0.6208372093023256,-0.0,✅,
KHC,Consumer Defensive,0.3331,0.33313286825435007,-0.0,✅,
KIM,Real Estate,,0.6905149066686105,,➖,DEFINITION_MISMATCH — excluded from KPI
KLAC,Technology,0.613,0.6130145227989652,-0.0,✅,
KMB,Consumer Defensive,0.3601,0.36012646683285704,-0.0,✅,
KMI,Energy,,0.5287240951762414,,➖,"DEFINITION_MISMATCH -- Operating Cost Ratio is not gross margin, excluded from delta KPI"
KMX,Consumer Cyclical,0.1084,0.10844166740626598,-0.0,✅,
KO,Consumer Defensive,0.6163000000000001,0.6162574831563797,0.0,✅,
KR,Consumer Defensive,,0.23300957722057408,,❌,pipeline N/A: N/A (not reported separately)
KVUE,Consumer Defensive,0.5813,0.581327691087014,-0.0,✅,
L,Financial Services,,0.36290002,,➖,"DEFINITION_MISMATCH -- Net Interest Margin is not gross margin, excluded from delta KPI"
LDOS,Technology,0.1765,0.18044718760917666,-0.39,✅,
LEN,Consumer Cyclical,,0.09907659458435202,,❌,pipeline N/A: N/A (not reported separately)
LH,Healthcare,0.2876,0.28759936065139013,0.0,✅,
LHX,Industrials,0.25730000000000003,0.25726046192545166,0.0,✅,
LIN,Basic Materials,0.48829999999999996,0.4883481433531454,-0.0,✅,
LKQ,Consumer Cyclical,0.3857,0.3856860303274485,0.0,✅,
LLY,Healthcare,0.8304,0.8304361834333144,-0.0,✅,
LMT,Industrials,0.1015,0.10152169278328536,-0.0,✅,
LNC,Financial Services,,0.27076998,,➖,"DEFINITION_MISMATCH -- Net Interest Margin is not gross margin, excluded from delta KPI"
LNT,Utilities,,0.45667125171939477,,➖,DEFINITION_MISMATCH — excluded from KPI
LOW,Consumer Cyclical,0.3348,0.334758825301903,0.0,✅,
LRCX,Technology,0.5047,0.5046900724797688,0.0,✅,
LULU,Consumer Cyclical,0.5660000000000001,0.566005440167168,-0.0,✅,
LUV,Industrials,,0.1744289634037701,,❌,pipeline N/A: N/A
LVS,Consumer Cyclical,,0.49788737804409616,,❌,pipeline N/A: N/A (not reported separately)
LW,Consumer Defensive,0.20559999999999998,0.20563192837590552,-0.0,✅,
LYB,Basic Materials,0.0855,0.0854641329220973,0.0,✅,
LYV,Communication Services,0.2555,0.25546392133835705,0.0,✅,
MA,Financial Services,,0.7788722515324327,,➖,"DEFINITION_MISMATCH -- Net Interest Margin is not gross margin, excluded from delta KPI"
MAA,Real Estate,,0.3052089378333332,,➖,DEFINITION_MISMATCH — excluded from KPI
MAR,Consumer Cyclical,,0.1994195371572596,,❌,pipeline N/A: N/A (not reported separately)
MAS,Industrials,0.3543,0.3542713567839196,0.0,✅,
MCD,Consumer Cyclical,,0.5740747628789288,,❌,pipeline N/A: N/A (not reported separately)
MCHP,Technology,0.5772999999999999,0.5773482421336276,-0.0,✅,
MCK,Healthcare,0.0361,0.036065736311132045,0.0,✅,
MCO,Financial Services,,0.7443638248250842,,➖,"DEFINITION_MISMATCH -- Net Interest Margin is not gross margin, excluded from delta KPI"
MDB,Technology,0.7175,0.7174856532417241,0.0,✅,
MDLZ,Consumer Defensive,0.2838,0.2837532760723461,0.0,✅,
MDT,Healthcare,0.6502,0.6501759982400176,0.0,✅,
MELI,Consumer Cyclical,0.14880000000000002,0.44502128543245767,-29.62,❌,investigate: possible segment subtotal or GAAP/adjusted gap
MET,Financial Services,,0.23951,,➖,"DEFINITION_MISMATCH -- Net Interest Margin is not gross margin, excluded from delta KPI"
META,Communication Services,0.82,0.8199944269179861,0.0,✅,
MGM,Consumer Cyclical,,0.4441938538859438,,❌,pipeline N/A: N/A
MHK,Consumer Cyclical,0.23870000000000002,0.23872086338939677,-0.0,✅,
MKC,Consumer Defensive,0.379,0.3789599871350672,0.0,✅,
MKTX,Financial Services,,0.5942018367703849,,➖,"DEFINITION_MISMATCH -- Net Interest Margin is not gross margin, excluded from delta KPI"
MLM,Basic Materials,0.3072,0.3071544715447154,0.0,✅,
MMC,,,,,❌,pipeline N/A: N/A (not reported separately)
MMM,Industrials,0.39909999999999995,0.39911014911014914,-0.0,✅,
MNST,Consumer Defensive,0.5585,0.5584764218214752,0.0,✅,
MO,Consumer Defensive,0.7595999999999999,0.7220815333432643,3.75,✅,
MOH,Healthcare,0.1307,0.08970633557874345,4.1,⚠️,
MOS,Basic Materials,0.1578,0.15780259533370947,-0.0,✅,
MPC,Energy,0.9001,0.07537358985372912,,➖,"DEFINITION_MISMATCH -- Operating Cost Ratio is not gross margin, excluded from delta KPI"
MPWR,Technology,0.5518,0.551787716644466,0.0,✅,
MRK,Healthcare,0.748,0.7480118749134762,-0.0,✅,
MRNA,Healthcare,0.5535,0.5483870967741935,0.51,✅,
MRO,,,,,❌,pipeline N/A: N/A (not reported separately)
MRVL,Technology,0.5102,0.5101774339198984,0.0,✅,
MS,Financial Services,,0.87641,,➖,"DEFINITION_MISMATCH -- Net Interest Margin is not gross margin, excluded from delta KPI"
MSCI,Financial Services,,0.8244143566720764,,➖,"DEFINITION_MISMATCH -- Net Interest Margin is not gross margin, excluded from delta KPI"
MSFT,Technology,0.6794,0.6794409337058032,-0.0,✅,
MSI,Technology,0.5166,0.5166067454203047,-0.0,✅,
